feature,importance
in_energia,0.2466946691274643
in_internet,0.14343416690826416
in_quadra,0.0728524848818779
is_rural,0.07024592906236649
tp_localizacao,0.0635027065873146
is_public,0.05441678687930107
in_agua,0.053249407559633255
tp_dependencia,0.05273065343499184
in_esgoto,0.04878576099872589
enrollment_level,0.04336564615368843
qt_mat_bas,0.03574449568986893
student_teacher_ratio,0.03464227169752121
qt_doc_bas,0.030555332079529762
in_lab_info,0.029833801090717316
in_biblioteca,0.01994592323899269
