feature,importance
qt_mat_bas,0.18551774000192045
student_teacher_ratio,0.16636552674107613
enrollment_level,0.14867673017537977
tp_dependencia,0.1216727020809618
qt_doc_bas,0.11309756593566077
is_public,0.11180553243313243
in_agua,0.04443031474114604
in_internet,0.030327968317035055
in_esgoto,0.02094083758720267
in_lab_info,0.015098396084984365
in_quadra,0.014964381083512633
in_biblioteca,0.01466399923573583
is_rural,0.00595288423840726
tp_localizacao,0.0053723016814150645
in_energia,0.0011131196624296871
